"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
236583,"AD: 68 ED: 035",68,35,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","skipped"
236586,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
236587,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped","skipped"
236588,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236589,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236590,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236592,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","skipped","skipped"
236597,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236598,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236600,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236602,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236605,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236606,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Elsie Encarnacion","skipped","skipped","skipped"
236607,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","skipped"
236608,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
236609,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236611,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
236612,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Raymond Santana","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes"
236614,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236616,"AD: 68 ED: 035",68,35,"skipped","skipped","skipped","skipped","Clarisa M. Alayeto"
236617,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236619,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto"
236627,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
236629,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon","Rosa G. Diaz"
236630,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Clarisa M. Alayeto"
236632,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion","Federico Colon"
236633,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
236636,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236637,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
137537,"AD: 68 ED: 065",68,65,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
137538,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
137547,"AD: 68 ED: 043",68,43,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","skipped"
137553,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137554,"AD: 68 ED: 065",68,65,"Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped","skipped"
137559,"AD: 68 ED: 060",68,60,"Nicholas A. Reyes","Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz"
137560,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped"
137566,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","Raymond Santana","Federico Colon","Clarisa M. Alayeto","Nicholas A. Reyes"
137569,"AD: 68 ED: 047",68,47,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137571,"AD: 68 ED: 039",68,39,"Raymond Santana","skipped","skipped","skipped","skipped"
137573,"AD: 68 ED: 052",68,52,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137580,"AD: 68 ED: 040",68,40,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137581,"AD: 68 ED: 062",68,62,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137586,"AD: 68 ED: 010",68,10,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137592,"AD: 68 ED: 052",68,52,"Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
137599,"AD: 68 ED: 045",68,45,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz"
137600,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
137601,"AD: 68 ED: 057",68,57,"Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","skipped","skipped"
137602,"AD: 68 ED: 047",68,47,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","skipped"
137606,"AD: 68 ED: 062",68,62,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137614,"AD: 68 ED: 043",68,43,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137615,"AD: 68 ED: 050",68,50,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana"
137618,"AD: 68 ED: 053",68,53,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137620,"AD: 68 ED: 047",68,47,"Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","Wilfredo Lopez","Rosa G. Diaz"
137623,"AD: 68 ED: 052",68,52,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
137625,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137626,"AD: 68 ED: 048",68,48,"Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","skipped"
137629,"AD: 68 ED: 065",68,65,"Rosa G. Diaz","Federico Colon","skipped","skipped","skipped"
137634,"AD: 68 ED: 057",68,57,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped"
137635,"AD: 68 ED: 056",68,56,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
137637,"AD: 68 ED: 052",68,52,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","skipped"
137639,"AD: 68 ED: 051",68,51,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
137640,"AD: 68 ED: 057",68,57,"Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto"
137643,"AD: 68 ED: 071",68,71,"Federico Colon","skipped","skipped","skipped","skipped"
137646,"AD: 68 ED: 065",68,65,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137649,"AD: 68 ED: 052",68,52,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137650,"AD: 68 ED: 049",68,49,"Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Federico Colon"
137652,"AD: 68 ED: 062",68,62,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Federico Colon"
137653,"AD: 68 ED: 061",68,61,"Wilfredo Lopez","Raymond Santana","skipped","skipped","skipped"
137654,"AD: 68 ED: 046",68,46,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137657,"AD: 68 ED: 052",68,52,"Clarisa M. Alayeto","Federico Colon","Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz"
137660,"AD: 68 ED: 045",68,45,"Federico Colon","Wilfredo Lopez","skipped","skipped","skipped"
137663,"AD: 68 ED: 057",68,57,"Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","skipped"
137665,"AD: 68 ED: 052",68,52,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","skipped","skipped"
137667,"AD: 68 ED: 040",68,40,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137673,"AD: 68 ED: 047",68,47,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137675,"AD: 68 ED: 047",68,47,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137677,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
137679,"AD: 68 ED: 048",68,48,"Raymond Santana","skipped","skipped","skipped","skipped"
137682,"AD: 68 ED: 074",68,74,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
137683,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
137693,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez"
137704,"AD: 68 ED: 062",68,62,"Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Clarisa M. Alayeto","Elsie Encarnacion"
137714,"AD: 68 ED: 051",68,51,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137717,"AD: 68 ED: 047",68,47,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
137719,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
137721,"AD: 68 ED: 075",68,75,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137723,"AD: 68 ED: 065",68,65,"Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped"
137729,"AD: 68 ED: 062",68,62,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz"
137730,"AD: 68 ED: 037",68,37,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz"
137736,"AD: 68 ED: 044",68,44,"Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","skipped","skipped"
137738,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137742,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","Federico Colon","Wilfredo Lopez","skipped","skipped"
137745,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137746,"AD: 68 ED: 044",68,44,"Nicholas A. Reyes","Federico Colon","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto"
137749,"AD: 68 ED: 075",68,75,"Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
137750,"AD: 68 ED: 065",68,65,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137755,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137761,"AD: 68 ED: 042",68,42,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137771,"AD: 68 ED: 052",68,52,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
137775,"AD: 68 ED: 047",68,47,"Elsie Encarnacion","Nicholas A. Reyes","skipped","skipped","skipped"
137776,"AD: 68 ED: 063",68,63,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137783,"AD: 68 ED: 061",68,61,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion"
137785,"AD: 68 ED: 059",68,59,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137794,"AD: 68 ED: 074",68,74,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
137798,"AD: 68 ED: 057",68,57,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137799,"AD: 68 ED: 043",68,43,"Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","Elsie Encarnacion"
137800,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","skipped","skipped"
137806,"AD: 68 ED: 056",68,56,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto","skipped"
137810,"AD: 68 ED: 047",68,47,"Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana"
137814,"AD: 68 ED: 062",68,62,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
137817,"AD: 68 ED: 071",68,71,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137823,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Clarisa M. Alayeto"
137825,"AD: 68 ED: 057",68,57,"Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Write-in"
137828,"AD: 68 ED: 044",68,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137830,"AD: 68 ED: 071",68,71,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137831,"AD: 68 ED: 059",68,59,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
137841,"AD: 68 ED: 059",68,59,"Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped","skipped"
137842,"AD: 68 ED: 039",68,39,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137843,"AD: 68 ED: 056",68,56,"Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Elsie Encarnacion","skipped"
137844,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137848,"AD: 68 ED: 045",68,45,"Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
137849,"AD: 68 ED: 058",68,58,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez"
137850,"AD: 68 ED: 043",68,43,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137855,"AD: 68 ED: 075",68,75,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137856,"AD: 68 ED: 053",68,53,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz"
137860,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","skipped"
137863,"AD: 68 ED: 041",68,41,"Wilfredo Lopez","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","Clarisa M. Alayeto"
137872,"AD: 68 ED: 010",68,10,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
137873,"AD: 68 ED: 037",68,37,"Raymond Santana","skipped","skipped","skipped","skipped"
137876,"AD: 68 ED: 040",68,40,"Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion","Federico Colon","Raymond Santana"
137880,"AD: 68 ED: 056",68,56,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
137881,"AD: 68 ED: 048",68,48,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137884,"AD: 68 ED: 060",68,60,"Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped"
137887,"AD: 68 ED: 047",68,47,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
137888,"AD: 68 ED: 063",68,63,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137894,"AD: 68 ED: 040",68,40,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
137898,"AD: 68 ED: 048",68,48,"Raymond Santana","skipped","skipped","skipped","skipped"
137904,"AD: 68 ED: 074",68,74,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","skipped"
137906,"AD: 68 ED: 042",68,42,"Federico Colon","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana"
137908,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
137911,"AD: 68 ED: 048",68,48,"Elsie Encarnacion","Federico Colon","skipped","skipped","skipped"
137912,"AD: 68 ED: 062",68,62,"Rosa G. Diaz","Elsie Encarnacion","skipped","skipped","skipped"
137914,"AD: 68 ED: 046",68,46,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped"
137916,"AD: 68 ED: 057",68,57,"Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Raymond Santana"
137921,"AD: 68 ED: 053",68,53,"Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez"
137922,"AD: 68 ED: 057",68,57,"Nicholas A. Reyes","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana"
137923,"AD: 68 ED: 065",68,65,"Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped","skipped"
137927,"AD: 68 ED: 063",68,63,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
137928,"AD: 68 ED: 059",68,59,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Federico Colon","Raymond Santana"
137932,"AD: 68 ED: 044",68,44,"Raymond Santana","Clarisa M. Alayeto","skipped","skipped","skipped"
137935,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","skipped","skipped"
137939,"AD: 68 ED: 071",68,71,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
137940,"AD: 68 ED: 043",68,43,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","skipped","skipped"
137941,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137944,"AD: 68 ED: 010",68,10,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
137945,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137947,"AD: 68 ED: 065",68,65,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137951,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137952,"AD: 68 ED: 053",68,53,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
137953,"AD: 68 ED: 039",68,39,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
137957,"AD: 68 ED: 043",68,43,"Federico Colon","Raymond Santana","skipped","skipped","skipped"
137964,"AD: 68 ED: 046",68,46,"Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
137965,"AD: 68 ED: 037",68,37,"Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes"
137968,"AD: 68 ED: 052",68,52,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
137969,"AD: 68 ED: 062",68,62,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","skipped"
137972,"AD: 68 ED: 037",68,37,"Nicholas A. Reyes","Raymond Santana","skipped","skipped","skipped"
137975,"AD: 68 ED: 062",68,62,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
137977,"AD: 68 ED: 059",68,59,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon"
137979,"AD: 68 ED: 037",68,37,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz"
137983,"AD: 68 ED: 010",68,10,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
137989,"AD: 68 ED: 050",68,50,"skipped","skipped","skipped","skipped","Raymond Santana"
137990,"AD: 68 ED: 041",68,41,"Federico Colon","skipped","skipped","skipped","skipped"
137992,"AD: 68 ED: 048",68,48,"Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped"
137993,"AD: 68 ED: 059",68,59,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon"
138000,"AD: 68 ED: 046",68,46,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
138007,"AD: 68 ED: 062",68,62,"Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz"
138008,"AD: 68 ED: 056",68,56,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana"
138009,"AD: 68 ED: 043",68,43,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
138010,"AD: 68 ED: 052",68,52,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
138011,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138013,"AD: 68 ED: 062",68,62,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138026,"AD: 68 ED: 062",68,62,"Elsie Encarnacion","Raymond Santana","skipped","skipped","skipped"
138029,"AD: 68 ED: 043",68,43,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez"
138034,"AD: 68 ED: 051",68,51,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
138045,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
138047,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138048,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138050,"AD: 68 ED: 052",68,52,"Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
138054,"AD: 68 ED: 052",68,52,"Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto","Nicholas A. Reyes","Elsie Encarnacion"
138056,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
138057,"AD: 68 ED: 058",68,58,"Elsie Encarnacion","Write-in","skipped","skipped","skipped"
138061,"AD: 68 ED: 039",68,39,"Federico Colon","Rosa G. Diaz","skipped","skipped","skipped"
138065,"AD: 68 ED: 075",68,75,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
138067,"AD: 68 ED: 059",68,59,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138068,"AD: 68 ED: 061",68,61,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
138069,"AD: 68 ED: 052",68,52,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
138077,"AD: 68 ED: 046",68,46,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
138078,"AD: 68 ED: 040",68,40,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
138080,"AD: 68 ED: 037",68,37,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
138081,"AD: 68 ED: 053",68,53,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
138082,"AD: 68 ED: 065",68,65,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
